13.667686	0.683296	0.683296
5.342292	0.760464	0.760464
3.73086	0.791438	0.791438
2.8176901	0.815645	0.815645
2.2476008	0.834208	0.834208
1.8238876	0.837329	0.837329
1.5527765	0.837263	0.837329
1.3205737	0.84463	0.84463
1.1509838	0.848639	0.848639
1.0143188	0.855549	0.855549
0.89974016	0.848046	0.855549
0.80689996	0.859683	0.855549
0.6935259	0.86217	0.855549
0.62183386	0.858164	0.855549
0.57085586	0.866837	0.866837
0.52333176	0.860702	0.866837
0.48902443	0.868199	0.866837
0.45115113	0.865637	0.865637
0.37954825	0.863045	0.863045
0.37771556	0.864043	0.863045
0.33320537	0.862606	0.863045
0.3166237	0.866314	0.863045
0.3024565	0.858048	0.863045
0.2798179	0.860979	0.863045
0.2857462	0.871136	0.863045
0.2571141	0.870138	0.863045
0.2373149	0.868458	0.863045
0.23512012	0.875965	0.863045
0.219225	0.868878	0.863045
0.22748615	0.87017	0.87017
